"04.07.2021 17:37:38",php-linux,kernel,"[    1.590865] scsi host2: ahci
"
"04.07.2021 17:37:38",php-linux,kernel,"[    1.590915] ata3: SATA max UDMA/133 abar m8192@0xf0806000 port 0xf0806100 irq 21
"
"04.07.2021 17:37:38",php-linux,kernel,"[    1.699187] usb 1-1: new full-speed USB device number 2 using ohci-pci
"
"04.07.2021 17:37:38",php-linux,kernel,"[    1.789786] input: ImExPS/2 Generic Explorer Mouse as /devices/platform/i8042/serio1/input/input4
"
"04.07.2021 17:37:38",php-linux,kernel,"[    1.909887] ata3: SATA link up 3.0 Gbps (SStatus 123 SControl 300)
"
"04.07.2021 17:37:38",php-linux,kernel,"[    1.909963] ata3.00: ATA-8: VBOX HARDDISK, 1.0, max UDMA/133
"
"04.07.2021 17:37:38",php-linux,kernel,"[    1.909966] ata3.00: 32164592 sectors, multi 128: LBA48 NCQ (depth 32)
"
"04.07.2021 17:37:38",php-linux,kernel,"[    1.910040] ata3.00: ATA Identify Device Log not supported
"
"04.07.2021 17:37:38",php-linux,kernel,"[    1.910043] ata3.00: Security Log not supported
"
"04.07.2021 17:37:38",php-linux,kernel,"[    1.910211] ata3.00: ATA Identify Device Log not supported
"
"04.07.2021 17:37:38",php-linux,kernel,"[    1.910212] ata3.00: Security Log not supported
"
"04.07.2021 17:37:38",php-linux,kernel,"[    1.910214] ata3.00: configured for UDMA/133
"
"04.07.2021 17:37:38",php-linux,kernel,"[    1.911038] scsi 2:0:0:0: Direct-Access     ATA      VBOX HARDDISK    1.0  PQ: 0 ANSI: 5
"
"04.07.2021 17:37:38",php-linux,kernel,"[    1.911210] sd 2:0:0:0: [sda] 32164592 512-byte logical blocks: (16.5 GB/15.3 GiB)
"
"04.07.2021 17:37:38",php-linux,kernel,"[    1.911212] sd 2:0:0:0: Attached scsi generic sg1 type 0
"
"04.07.2021 17:37:38",php-linux,kernel,"[    1.911217] sd 2:0:0:0: [sda] Write Protect is off
"
"04.07.2021 17:37:38",php-linux,kernel,"[    1.911219] sd 2:0:0:0: [sda] Mode Sense: 00 3a 00 00
"
"04.07.2021 17:37:38",php-linux,kernel,"[    1.911226] sd 2:0:0:0: [sda] Write cache: enabled, read cache: enabled, doesn't support DPO or FUA
"
"04.07.2021 17:37:38",php-linux,kernel,"[    1.935591]  sda: sda1 sda2 sda3
"
"04.07.2021 17:37:38",php-linux,kernel,"[    1.935885] sd 2:0:0:0: [sda] Attached SCSI disk
"
"04.07.2021 17:37:38",php-linux,kernel,"[    1.944518] e1000 0000:00:03.0 eth0: (PCI:33MHz:32-bit) 08:00:27:fc:ef:65
"
"04.07.2021 17:37:38",php-linux,kernel,"[    1.944524] e1000 0000:00:03.0 eth0: Intel(R) PRO/1000 Network Connection
"
"04.07.2021 17:37:38",php-linux,kernel,"[    1.945223] e1000 0000:00:03.0 enp0s3: renamed from eth0
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.027256] usb 1-1: New USB device found, idVendor=80ee, idProduct=0021, bcdDevice= 1.00
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.027261] usb 1-1: New USB device strings: Mfr=1, Product=3, SerialNumber=0
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.027262] usb 1-1: Product: USB Tablet
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.027263] usb 1-1: Manufacturer: VirtualBox
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.036053] hid: raw HID events driver (C) Jiri Kosina
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.050789] usbcore: registered new interface driver usbhid
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.050791] usbhid: USB HID core driver
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.052183] input: VirtualBox USB Tablet as /devices/pci0000:00/0000:00:06.0/usb1/1-1/1-1:1.0/0003:80EE:0021.0001/input/input6
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.052309] hid-generic 0003:80EE:0021.0001: input,hidraw0: USB HID v1.10 Mouse [VirtualBox USB Tablet] on usb-0000:00:06.0-1/input0
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.088685] EXT4-fs (sda3): mounted filesystem with ordered data mode. Opts: (null). Quota mode: none.
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.176662] systemd[1]: Inserted module 'autofs4'
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.188751] systemd[1]: systemd 247.3-3ubuntu3.1 running in system mode. (+PAM +AUDIT +SELINUX +IMA +APPARMOR +SMACK +SYSVINIT +UTMP +LIBCRYPTSETUP +GCRYPT +GNUTLS +ACL +XZ +LZ4 +ZSTD +SECCOMP +BLKID +ELFUTILS +KMOD +IDN2 -IDN +PCRE2 default-hierarchy=hybrid)
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.188770] systemd[1]: Detected virtualization oracle.
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.188772] systemd[1]: Detected architecture x86-64.
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.207540] systemd[1]: Set hostname to <php-linux>.
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.290925] systemd[1]: /lib/systemd/system/plymouth-start.service:17: Unit configured to use KillMode=none. This is unsafe, as it disables systemd's process lifecycle management for the service. Please update your service to use a safer KillMode=, such as 'mixed' or 'control-group'. Support for KillMode=none is deprecated and will eventually be removed.
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.320365] systemd[1]: Queued start job for default target Graphical Interface.
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.324714] systemd[1]: Created slice system-modprobe.slice.
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.324888] systemd[1]: Created slice system-systemd\x2dfsck.slice.
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.325020] systemd[1]: Created slice User and Session Slice.
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.325057] systemd[1]: Started Forward Password Requests to Wall Directory Watch.
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.325155] systemd[1]: Set up automount Arbitrary Executable File Formats File System Automount Point.
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.325198] systemd[1]: Reached target User and Group Name Lookups.
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.325211] systemd[1]: Reached target Remote File Systems.
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.325219] systemd[1]: Reached target Slices.
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.325234] systemd[1]: Reached target System Time Set.
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.325243] systemd[1]: Reached target System Time Synchronized.
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.325389] systemd[1]: Listening on Syslog Socket.
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.325458] systemd[1]: Listening on fsck to fsckd communication Socket.
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.325494] systemd[1]: Listening on initctl Compatibility Named Pipe.
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.325591] systemd[1]: Listening on Journal Audit Socket.
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.325637] systemd[1]: Listening on Journal Socket (/dev/log).
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.325695] systemd[1]: Listening on Journal Socket.
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.325765] systemd[1]: Listening on udev Control Socket.
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.325812] systemd[1]: Listening on udev Kernel Socket.
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.326389] systemd[1]: Mounting Huge Pages File System...
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.326885] systemd[1]: Mounting POSIX Message Queue File System...
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.327472] systemd[1]: Mounting Kernel Debug File System...
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.327935] systemd[1]: Mounting Kernel Trace File System...
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.328961] systemd[1]: Starting Journal Service...
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.329933] systemd[1]: Starting Set the console keyboard layout...
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.331627] systemd[1]: Starting Create list of static device nodes for the current kernel...
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.332261] systemd[1]: Starting Load Kernel Module configfs...
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.332826] systemd[1]: Starting Load Kernel Module drm...
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.333367] systemd[1]: Starting Load Kernel Module fuse...
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.333962] systemd[1]: Condition check resulted in Set Up Additional Binary Formats being skipped.
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.333996] systemd[1]: Condition check resulted in File System Check on Root Device being skipped.
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.335184] systemd[1]: Starting Load Kernel Modules...
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.335705] systemd[1]: Starting Remount Root and Kernel File Systems...
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.336296] systemd[1]: Starting Coldplug All udev Devices...
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.336811] systemd[1]: Starting Uncomplicated firewall...
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.338361] systemd[1]: Mounted Huge Pages File System.
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.338434] systemd[1]: Mounted POSIX Message Queue File System.
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.338469] systemd[1]: Mounted Kernel Debug File System.
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.338503] systemd[1]: Mounted Kernel Trace File System.
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.338750] systemd[1]: Finished Create list of static device nodes for the current kernel.
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.338876] systemd[1]: modprobe@configfs.service: Succeeded.
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.339191] systemd[1]: Finished Load Kernel Module configfs.
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.339378] systemd[1]: modprobe@fuse.service: Succeeded.
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.339585] systemd[1]: Finished Load Kernel Module fuse.
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.339848] systemd[1]: Finished Uncomplicated firewall.
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.340399] systemd[1]: Mounting FUSE Control File System...
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.341016] systemd[1]: Mounting Kernel Configuration File System...
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.342114] EXT4-fs (sda3): re-mounted. Opts: errors=remount-ro. Quota mode: none.
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.343338] systemd[1]: Finished Remount Root and Kernel File Systems.
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.343409] systemd[1]: Mounted FUSE Control File System.
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.343442] systemd[1]: Mounted Kernel Configuration File System.
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.344032] systemd[1]: Activating swap /swapfile...
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.344059] systemd[1]: Condition check resulted in VMware vmblock fuse mount being skipped.
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.345006] systemd[1]: Condition check resulted in Rebuild Hardware Database being skipped.
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.345034] systemd[1]: Condition check resulted in Platform Persistent Storage Archival being skipped.
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.346350] systemd[1]: Starting Load/Save Random Seed...
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.347098] systemd[1]: Starting Create System Users...
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.347375] systemd[1]: modprobe@drm.service: Succeeded.
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.347610] systemd[1]: Finished Load Kernel Module drm.
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.348453] lp: driver loaded but no devices found
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.351491] ppdev: user-space parallel port driver
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.358183] systemd[1]: Finished Load/Save Random Seed.
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.358258] systemd[1]: Condition check resulted in First Boot Complete being skipped.
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.359415] systemd[1]: Finished Create System Users.
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.360061] systemd[1]: Starting Create Static Device Nodes in /dev...
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.366987] systemd[1]: Started Journal Service.
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.370022] systemd-journald[275]: Received client request to flush runtime journal.
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.370753] Adding 720476k swap on /swapfile.  Priority:-2 extents:3 across:736860k SSFS
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.390309] loop0: detected capacity change from 0 to 203520
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.395148] [drm] DMA map mode: Caching DMA mappings.
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.395210] [drm] Capabilities:
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.395211] [drm]   Cursor.
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.395211] [drm]   Cursor bypass 2.
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.395212] [drm]   Alpha cursor.
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.395212] [drm]   3D.
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.395213] [drm]   Extended Fifo.
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.395213] [drm]   Pitchlock.
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.395213] [drm]   Irq mask.
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.395214] [drm]   GMR.
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.395214] [drm]   Traces.
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.395215] [drm]   GMR2.
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.395215] [drm]   Screen Object 2.
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.395216] [drm] Max GMR ids is 8192
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.395216] [drm] Max number of GMR pages is 1048576
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.395217] [drm] Max dedicated hypervisor surface memory is 393216 kiB
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.395217] [drm] Maximum display memory size is 131072 kiB
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.395218] [drm] VRAM at 0xe0000000 size is 131072 kiB
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.395219] [drm] MMIO at 0xf0000000 size is 2048 kiB
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.395455] [TTM] Zone  kernel: Available graphics memory: 8194146 KiB
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.395458] [TTM] Zone   dma32: Available graphics memory: 2097152 KiB
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.396077] [drm] Screen Objects Display Unit initialized
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.396170] [drm] width 720
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.396178] [drm] height 400
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.396185] [drm] bpp 32
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.396476] [drm] Fifo max 0x00200000 min 0x00001000 cap 0x00000355
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.396484] [drm] Atomic: yes.
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.396488] [drm:vmw_host_log [vmwgfx]] *ERROR* Failed to send host log message.
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.397130] [drm:vmw_host_log [vmwgfx]] *ERROR* Failed to send host log message.
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.399491] fbcon: svgadrmfb (fb0) is primary device
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.401292] Console: switching to colour frame buffer device 100x37
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.402512] [drm] Initialized vmwgfx 2.18.0 20200114 for 0000:00:02.0 on minor 0
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.403347] loop1: detected capacity change from 0 to 113544
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.419371] loop2: detected capacity change from 0 to 113560
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.439385] loop3: detected capacity change from 0 to 448512
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.457053] loop4: detected capacity change from 0 to 133320
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.475554] loop5: detected capacity change from 0 to 104536
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.491242] loop6: detected capacity change from 0 to 929552
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.491431] loop7: detected capacity change from 0 to 448496
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.529983] vboxguest: loading out-of-tree module taints kernel.
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.530115] vboxguest: module verification failed: signature and/or required key missing - tainting kernel
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.533311] vgdrvHeartbeatInit: Setting up heartbeat to trigger every 2000 milliseconds
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.533498] input: Unspecified device as /devices/pci0000:00/0000:00:04.0/input/input7
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.535377] vboxguest: Successfully loaded version 6.1.22 r144080
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.535431] vboxguest: misc device minor 122, IRQ 20, I/O port d040, MMIO at 00000000f0400000 (size 0x400000)
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.535432] vboxguest: Successfully loaded version 6.1.22 r144080 (interface 0x00010004)
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.546869] loop8: detected capacity change from 0 to 104360
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.601119] loop9: detected capacity change from 0 to 132648
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.607774] loop10: detected capacity change from 0 to 66096
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.611726] cryptd: max_cpu_qlen set to 1000
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.620118] AVX2 version of gcm_enc/dec engaged.
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.620121] AES CTR mode by8 optimization enabled
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.651040] Decoding supported only on Scalable MCA processors.
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.673793] loop11: detected capacity change from 0 to 66120
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.719486] Decoding supported only on Scalable MCA processors.
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.795322] Decoding supported only on Scalable MCA processors.
"
"04.07.2021 17:37:38",php-linux,kernel,"[    2.851444] Decoding supported only on Scalable MCA processors.
"
"04.07.2021 17:37:38",php-linux,kernel,"[    3.470542] Decoding supported only on Scalable MCA processors.
"
"04.07.2021 17:37:38",php-linux,kernel,"[    6.442844] Decoding supported only on Scalable MCA processors.
"
"04.07.2021 17:37:38",php-linux,kernel,"[    7.955789] snd_intel8x0 0000:00:05.0: allow list rate for 1028:0177 is 48000
"
"04.07.2021 17:37:38",php-linux,kernel,"[    8.190598] audit: type=1400 audit(1625413058.000:2): apparmor=""STATUS"" operation=""profile_load"" profile=""unconfined"" name=""lsb_release"" pid=591 comm=""apparmor_parser""
"
"04.07.2021 17:37:38",php-linux,kernel,"[    8.190687] audit: type=1400 audit(1625413058.000:3): apparmor=""STATUS"" operation=""profile_load"" profile=""unconfined"" name=""nvidia_modprobe"" pid=589 comm=""apparmor_parser""
"
"04.07.2021 17:37:38",php-linux,kernel,"[    8.190692] audit: type=1400 audit(1625413058.000:4): apparmor=""STATUS"" operation=""profile_load"" profile=""unconfined"" name=""nvidia_modprobe//kmod"" pid=589 comm=""apparmor_parser""
"
"04.07.2021 17:37:38",php-linux,kernel,"[    8.191161] audit: type=1400 audit(1625413058.004:5): apparmor=""STATUS"" operation=""profile_load"" profile=""unconfined"" name=""libreoffice-oosplash"" pid=587 comm=""apparmor_parser""
"
"04.07.2021 17:37:38",php-linux,kernel,"[    8.193403] audit: type=1400 audit(1625413058.004:6): apparmor=""STATUS"" operation=""profile_load"" profile=""unconfined"" name=""libreoffice-senddoc"" pid=595 comm=""apparmor_parser""
"
"04.07.2021 17:37:38",php-linux,kernel,"[    8.196179] audit: type=1400 audit(1625413058.008:7): apparmor=""STATUS"" operation=""profile_load"" profile=""unconfined"" name=""/usr/lib/snapd/snap-confine"" pid=593 comm=""apparmor_parser""
"
"04.07.2021 17:37:38",php-linux,kernel,"[    8.196184] audit: type=1400 audit(1625413058.008:8): apparmor=""STATUS"" operation=""profile_load"" profile=""unconfined"" name=""/usr/lib/snapd/snap-confine//mount-namespace-capture-helper"" pid=593 comm=""apparmor_parser""
"
"04.07.2021 17:37:38",php-linux,kernel,"[    8.196217] audit: type=1400 audit(1625413058.008:9): apparmor=""STATUS"" operation=""profile_load"" profile=""unconfined"" name=""tcpdump"" pid=590 comm=""apparmor_parser""
"
"04.07.2021 17:37:38",php-linux,kernel,"[    8.198792] audit: type=1400 audit(1625413058.008:10): apparmor=""STATUS"" operation=""profile_load"" profile=""unconfined"" name=""libreoffice-xpdfimport"" pid=602 comm=""apparmor_parser""
"
"04.07.2021 17:37:38",php-linux,kernel,"[    8.200740] audit: type=1400 audit(1625413058.012:11): apparmor=""STATUS"" operation=""profile_load"" profile=""unconfined"" name=""/usr/lib/cups/backend/cups-pdf"" pid=597 comm=""apparmor_parser""
"
"04.07.2021 17:37:38",php-linux,apport[632],"   ...done.
"
"04.07.2021 17:37:38",php-linux,systemd[1],"Started LSB: automatic crash report generation.
"
"04.07.2021 17:37:38",php-linux,systemd[1],"grub-initrd-fallback.service: Succeeded.
"
"04.07.2021 17:37:38",php-linux,systemd[1],"Finished GRUB failed boot detection.
"
"04.07.2021 17:37:38",php-linux,systemd[1],"gpu-manager.service: Succeeded.
"
"04.07.2021 17:37:38",php-linux,systemd[1],"Finished Detect the available GPUs and deal with any system changes.
"
"04.07.2021 17:37:38",php-linux,dbus-daemon[636],"dbus[636]: Unknown group ""power"" in message bus configuration file
"
"04.07.2021 17:37:38",php-linux,NetworkManager[638],"<info>  [1625413058.2426] NetworkManager (version 1.30.0) is starting... (for the first time)
"
"04.07.2021 17:37:38",php-linux,NetworkManager[638],"<info>  [1625413058.2427] Read config: /etc/NetworkManager/NetworkManager.conf (lib: 10-dns-resolved.conf, 20-connectivity-ubuntu.conf, no-mac-addr-change.conf) (run: 10-globally-managed-devices.conf) (etc: default-wifi-powersave-on.conf)
"
"04.07.2021 17:37:38",php-linux,dbus-daemon[636],"[system] AppArmor D-Bus mediation is enabled
"
"04.07.2021 17:37:38",php-linux,systemd[1],"Started User Login Management.
"
"04.07.2021 17:37:38",php-linux,systemd[1],"Started Avahi mDNS/DNS-SD Stack.
"
"04.07.2021 17:37:38",php-linux,wpa_supplicant[672],"Successfully initialized wpa_supplicant
"
"04.07.2021 17:37:38",php-linux,systemd[1],"Started WPA supplicant.
"
"04.07.2021 17:37:38",php-linux,vboxadd[671],"VirtualBox Guest Additions: Starting.
"
"04.07.2021 17:37:38",php-linux,systemd[1],"Started Switcheroo Control Proxy service.
"
"04.07.2021 17:37:38",php-linux,systemd[1],"Condition check resulted in Manage Sound Card State (restore and store) being skipped.
"
"04.07.2021 17:37:38",php-linux,polkitd[649],"started daemon version 0.105 using authority implementation `local' version `0.105'
"
"04.07.2021 17:37:38",php-linux,systemd[1],"Starting Save/Restore Sound Card State...
"
"04.07.2021 17:37:38",php-linux,systemd[1],"Started Power Profiles daemon.
"
"04.07.2021 17:37:38",php-linux,avahi-daemon[633],"Successfully called chroot().
"
"04.07.2021 17:37:38",php-linux,NetworkManager[638],"<info>  [1625413058.2614] bus-manager: acquired D-Bus service ""org.freedesktop.NetworkManager""
"
"04.07.2021 17:37:38",php-linux,avahi-daemon[633],"Successfully dropped remaining capabilities.
"
"04.07.2021 17:37:38",php-linux,avahi-daemon[633],"No service file found in /etc/avahi/services.
"
"04.07.2021 17:37:38",php-linux,avahi-daemon[633],"Joining mDNS multicast group on interface lo.IPv6 with address ::1.
"
"04.07.2021 17:37:38",php-linux,systemd[1],"Started Authorization Manager.
"
"04.07.2021 17:37:38",php-linux,avahi-daemon[633],"New relevant interface lo.IPv6 for mDNS.
"
"04.07.2021 17:37:38",php-linux,systemd[1],"Started Network Manager.
"
"04.07.2021 17:37:38",php-linux,avahi-daemon[633],"Joining mDNS multicast group on interface lo.IPv4 with address 127.0.0.1.
"
"04.07.2021 17:37:38",php-linux,systemd[1],"Reached target Network.
"
"04.07.2021 17:37:38",php-linux,avahi-daemon[633],"New relevant interface lo.IPv4 for mDNS.
"
"04.07.2021 17:37:38",php-linux,avahi-daemon[633],"Network interface enumeration completed.
"
"04.07.2021 17:37:38",php-linux,avahi-daemon[633],"Registering new address record for ::1 on lo.*.
"
"04.07.2021 17:37:38",php-linux,avahi-daemon[633],"Registering new address record for 127.0.0.1 on lo.IPv4.
"
"04.07.2021 17:37:38",php-linux,systemd[1],"Starting Modem Manager...
"
"04.07.2021 17:37:38",php-linux,NetworkManager[638],"<info>  [1625413058.2674] manager[0x55c088b80030]: monitoring kernel firmware directory '/lib/firmware'.
"
"04.07.2021 17:37:38",php-linux,NetworkManager[638],"<info>  [1625413058.2674] monitoring ifupdown state file '/run/network/ifstate'.
"
"04.07.2021 17:37:38",php-linux,vboxadd[746],"VirtualBox Guest Additions: Building the VirtualBox Guest Additions kernel
"
"04.07.2021 17:37:38",php-linux,vboxadd[746],"modules.  This may take a while.
"
"04.07.2021 17:37:38",php-linux,vboxadd[750],"VirtualBox Guest Additions: To build modules for other installed kernels, run
"
"04.07.2021 17:37:38",php-linux,vboxadd[752],"VirtualBox Guest Additions:   /sbin/rcvboxadd quicksetup <version>
"
"04.07.2021 17:37:38",php-linux,vboxadd[754],"VirtualBox Guest Additions: or
"
"04.07.2021 17:37:38",php-linux,dbus-daemon[636],"[system] Activating via systemd: service name='org.freedesktop.hostname1' unit='dbus-org.freedesktop.hostname1.service' requested by ':1.11' (uid=0 pid=638 comm=""/usr/sbin/NetworkManager --no-daemon "" label=""unconfined"")
"
"04.07.2021 17:37:38",php-linux,vboxadd[756],"VirtualBox Guest Additions:   /sbin/rcvboxadd quicksetup all
"
"04.07.2021 17:37:38",php-linux,systemd[1],"Starting Network Manager Wait Online...
"
"04.07.2021 17:37:38",php-linux,systemd[1],"Starting The Apache HTTP Server...
"
"04.07.2021 17:37:38",php-linux,systemd[1],"Starting CUPS Scheduler...
"
"04.07.2021 17:37:38",php-linux,systemd[1],"Starting MariaDB 10.5.11 database server...
"
"04.07.2021 17:37:38",php-linux,systemd[1],"Starting OpenVPN service...
"
"04.07.2021 17:37:38",php-linux,systemd[1],"Starting The PHP 8.0 FastCGI Process Manager...
"
"04.07.2021 17:37:38",php-linux,systemd[1],"Condition check resulted in fast remote file copy program daemon being skipped.
"
"04.07.2021 17:37:38",php-linux,systemd[1],"Starting Permit User Sessions...
"
"04.07.2021 17:37:38",php-linux,systemd[1],"Started Unattended Upgrades Shutdown.
"
"04.07.2021 17:37:38",php-linux,systemd[1],"Finished Save/Restore Sound Card State.
"
"04.07.2021 17:37:38",php-linux,systemd[1],"Finished OpenVPN service.
"
